fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-07,-70911000,288186000,-5.34,,-0.24605983635568696,
2017-12-31,2019-03-07,-67682000,287358000,-4.55,,-0.23553198449321056,
2018-12-31,2019-03-07,-52983000,594823000,-2.17,,-0.08907355633524594,
2019-12-31,2020-03-10,-217751000,389877000,-7.43,,-0.5585120435419376,
2020-12-31,2021-03-08,-378948000,20409000,-12.74,,-18.56769072468029,
2021-12-31,2022-03-08,-64575000,-39267000,-2.13,,1.6445106578042632,
2022-12-31,2023-03-08,14393000,-23507000,0.45,,-0.6122857021312801,
2023-12-31,2024-03-08,-32213000,-35630000,-0.97,,0.9040976705023857,
2024-12-31,2025-03-06,-41082000,-66064000,-1.11,,0.6218515379026399,
2025-12-31,2026-03-04,-51322000,-114956000,-1.25,,0.44644907616827306,
