fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-12-08,3753000,142408000,0.4,,0.02635385652491433,
2010-09-30,2011-12-08,7371000,152056000,0.78,,0.048475561635187035,
2011-09-30,2011-12-08,12211000,164447000,1.29,,0.07425492711937584,
2012-09-30,2012-12-06,7808000,174718000,0.82,,0.04468915624034158,
2013-09-30,2013-12-04,15385000,192646000,1.6,,0.07986150763576716,
2014-09-30,2014-12-08,10019000,206315000,1.03,,0.04856166541453603,
2015-09-30,2015-12-11,8272000,182342000,0.84,,0.04536530256331509,
2016-09-30,2016-12-12,12024000,196099000,1.22,,0.061315967954961526,
2016-12-31,2018-03-16,1682000,198820000,0.17,,0.008459913489588572,
2017-12-31,2018-03-16,41750000,243530000,4.16,,0.17143678396912085,
2018-12-31,2019-03-15,124472000,364607000,12.32,,0.34138675340846447,
2019-12-31,2020-03-12,16177000,374888000,1.63,,0.04315155459763983,
2020-12-31,2021-03-19,12715000,367654000,1.32,,0.03458414705130367,
2021-12-31,2022-03-30,28215000,396423000,3.0,,0.07117397325584035,
2022-12-31,2023-03-23,4565000,407145000,0.48,,0.01121222169006128,
2023-12-31,2024-03-26,5302000,414520000,0.56,,0.012790697674418604,
2024-12-31,2025-03-18,6385000,423103000,0.34,,0.0150908880343557,
2025-12-31,2026-04-15,3330000,428513000,0.18,,0.0077710594544389555,
