fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-28,750446,9189951,,,0.08165941254746625,
2010-12-31,2012-03-28,764010,9198961,0.51,,0.08305394489660299,
2011-12-31,2012-03-28,637223,10124591,0.4,,0.06293814732861802,
2012-12-31,2013-03-29,-321739,9354405,-0.2,,-0.03439438424998704,
2013-12-31,2014-04-01,-481477,9072109,-0.25,,-0.05307222388972619,
2014-12-31,2015-03-31,-1556489,7664485,-1.03,,-0.20307809330959614,
2015-12-31,2016-04-06,-450755,7119824,,,-0.06330985147947478,
2016-12-31,2017-03-30,247183,7282965,,,0.033939885747082406,
2017-12-31,2018-03-23,718473,7917456,,,0.09074543641290839,
2018-12-31,2019-03-25,838811,8698756,,,0.09642884568782019,
2019-12-31,2020-03-30,946894,9570753,0.36,,0.09893620700481978,
2020-12-31,2021-03-24,2171874,11718008,0.96,,0.1853449835501051,
2021-12-31,2022-03-31,5144490,49821135,1.38,,0.10325918909715726,
2022-12-31,2023-03-31,-14253483,35597084,-4.41,,-0.4004115337087723,
2023-12-31,2024-03-29,-14365513,21464056,-4.43,,-0.6692823108549475,
2024-12-31,2025-03-31,-24710741,6752878,-7.48,,-3.659290305555646,
2025-12-31,2026-03-31,-2195082,5137423,-0.83,,-0.42727297323969626,
