fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-09-30,2010-11-19,77922000,486479000,3.56,,0.16017546492243243,
2009-09-30,2010-11-19,64247000,517030000,2.89,,0.1242616482602557,
2010-09-30,2010-11-19,54040000,535577000,2.43,,0.10090052410764465,
2011-09-30,2011-11-21,63825000,573331000,2.86,,0.11132312747784438,
2012-09-30,2012-11-19,62640000,601611000,2.79,,0.10412043662765474,
2013-09-30,2013-11-26,52758000,1046282000,2.02,,0.05042426420410558,
2014-09-30,2014-11-25,84600000,1508400000,2.35,,0.05608591885441527,
2015-09-30,2015-11-24,136900000,1573600000,3.16,,0.08699796644636502,
2016-09-30,2016-11-15,144200000,1768200000,3.24,,0.08155186064924783,
2017-09-30,2017-11-15,161600000,1991300000,3.43,,0.08115301561793803,
2018-09-30,2018-11-15,214200000,2255400000,4.33,,0.09497206703910614,
2019-09-30,2019-11-26,184600000,2543000000,3.52,,0.07259142744789619,
2020-09-30,2020-11-18,88600000,2522300000,1.44,,0.03512667010268406,
2021-09-30,2021-11-22,271700000,2658200000,4.96,,0.10221202317357611,
2022-09-30,2022-11-16,220800000,2818500000,3.95,,0.07833954230973922,
2023-09-30,2023-11-16,217500000,2917300000,3.85,,0.07455523943372297,
2024-09-30,2024-11-20,250900000,3232700000,4.19,,0.07761314071828503,
2025-09-30,2025-11-14,271700000,3389400000,4.37,,0.08016168053342775,
