fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-01,-824880,-271182,,,3.041794809390004,
2012-12-31,2013-04-01,-1750407,108412,,,-16.14587868501642,
2013-12-31,2014-03-25,-5658312,-2787360,-0.07,,2.0299896676425004,
2014-12-31,2015-03-24,268435,1125555,0.0,,0.23849123321383672,
2015-12-31,2016-03-30,-12176319,10422974,-0.12,,-1.1682192625636407,
2016-12-31,2017-03-29,-3157259,8250063,,,-0.3826951382068234,
2017-12-31,2018-03-29,-3639814,5394225,,,-0.6747612492990188,
2018-12-31,2019-04-01,-3230462,2995198,,,-1.0785470609956336,
2019-12-31,2020-03-30,-2297733,889543,-0.15,,-2.5830488239466782,
2020-12-31,2021-03-30,4391166,13202574,0.23,,0.3325992340584495,
2021-12-31,2022-03-29,-4435499,13595080,-0.25,,-0.32625766085966396,
2022-12-31,2023-03-16,-2880060,11448200,-0.15,,-0.2515731730752433,
2023-12-31,2024-04-01,-3402592,8358894,-0.17,,-0.4070624654410021,
2024-12-31,2025-04-14,-4476762,4098939,-0.22,,-1.0921758045191694,
2025-12-31,2026-03-31,-3748995,588504,-0.19,,-6.370381509726357,
