fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-09-30,2011-12-05,2983613,10337690,0.1,,2833043,369973.0,64343,0.28861505810292243,,305630.0,,0.2740499086352947
2011-09-30,2011-12-05,5022902,20275298,0.15,,4225420,4017711.0,57888,0.24773505178567537,,3959823.0,,0.20840236232286202
2012-09-30,2012-12-04,1462020,22421769,0.04,,1983278,194178.0,201804,0.0652053814308764,,-7626.0,,0.08845323488971811
2013-09-30,2013-11-21,1262812,24761409,0.04,,2797486,1755699.0,147504,0.05099919798586583,,1608195.0,,0.11297765809692009
2014-09-30,2014-11-20,3327088,28702791,0.1,,5076029,8402855.0,326957,0.1159151387055008,,8075898.0,,0.17684792395276125
2015-09-30,2015-12-03,9687816,37949212,0.29,,1722451,,344266,0.2552837197251948,,,,0.04538832057962099
2016-09-30,2016-12-07,-1281599,34570885,-0.04,,2242648,-1149097.0,162322,-0.03707162833696621,,-1311419.0,,0.06487100344697569
2017-09-30,2017-12-13,-876754,35184039,-0.03,,3673761,-666772.0,182326,-0.024919083337760058,,-849098.0,,0.10441555615601722
2018-09-30,2018-12-21,-3745042,33489207,-0.12,,8371590,1251819.0,625845,-0.11182832725779383,,625974.0,,0.2499787468840334
2019-09-30,2019-12-10,2784992,35381349,0.08,,11738634,9855031.0,343126,0.07871356176950743,,9511905.0,,0.33177463075249053
2020-09-30,2020-12-10,11874000,49140000,0.35,,22232000,6918000.0,140000,0.24163614163614164,,6778000.0,,0.45242165242165244
2021-09-30,2021-11-23,704000,65958000,0.02,,24170000,6150000.0,208000,0.010673458867764335,,5942000.0,,0.36644531368446587
2022-09-30,2022-12-16,-16212000,50393000,-0.44,,21461000,468000.0,381000,-0.3217113487984442,,87000.0,,0.4258726410414145
2023-09-30,2023-12-07,-18396000,33812000,-0.5,,16093000,-9593000.0,239000,-0.5440671950786703,,-9832000.0,,0.4759552821483497
2024-09-30,2024-12-13,-31730000,17563000,-0.72,,36373000,-19454000.0,191000,-1.8066389568980243,,-19645000.0,,2.071001537322781
2025-09-30,2025-12-15,-18112000,2167000,-0.4,,61702000,-8762000.0,255000,-8.35809875403784,,-9017000.0,,28.473465620673743
