fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,63992000,414317000,0.67,,0.15445178450317026,
2009-12-31,2011-03-01,-24139000,407473000,-0.25,,-0.05924073496894273,
2010-12-31,2011-03-01,-4335000,520203000,-0.04,,-0.008333285275171423,
2011-12-31,2012-02-29,8779000,564316000,0.08,,0.015556886567100702,
2012-12-31,2013-03-01,-10937000,553413000,-0.09,,-0.01976281728112639,
2013-12-31,2014-02-28,37027000,494166000,0.34,,0.07492826297236152,
2014-12-31,2015-03-02,-46248000,371813000,-0.5,,-0.12438510756751378,
2015-12-31,2016-03-24,-15661000,328168000,-0.18,,-0.047722507983715655,
2016-12-31,2017-03-03,-72314000,270641000,-0.13,,-0.2671952882231443,
2017-12-31,2018-03-05,-82955000,218343000,,,-0.37992974356860537,
2018-12-31,2019-03-01,-21035000,228250000,,,-0.09215772179627602,
2019-12-31,2020-03-02,-5924000,252446000,0.06,,-0.023466404696449932,
2020-12-31,2021-03-02,-29271000,258302000,-0.3,,-0.11332084149561367,
2021-12-31,2022-02-28,13254000,295913000,0.12,,0.044790191711753115,
2022-12-31,2023-02-28,28182000,324506000,0.25,,0.0868458518486561,
2023-12-31,2024-02-16,83994000,436874000,0.72,,0.19226138428929165,
2024-12-31,2025-02-14,39217000,465258000,0.33,,0.08429086657295522,
2025-12-31,2026-02-24,-43310000,383246000,-0.38,,-0.11300835494695313,
