fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-05,-75696000,-216835000,,,0.3490949339359421,
2017-12-31,2019-03-05,-19641000,-208686000,,,0.09411747793335441,
2018-12-31,2019-03-05,-53042000,51975000,,,-1.0205291005291006,
2019-12-31,2020-03-03,-17144000,143267000,,,-0.11966468202726378,
2020-12-31,2021-03-01,-55422000,157192000,,,-0.35257519466639525,
2021-12-31,2022-03-01,-128565000,690700000,,,-0.18613725206312437,
2022-12-31,2023-03-01,-465264000,211605000,-13.92,,-2.1987382150705326,
2023-12-31,2024-03-14,-134702000,134798000,-3.69,,-0.9992878232614727,
2024-12-31,2025-03-12,-189304000,69993000,-3.91,,-2.7046133184747045,
2025-12-31,2026-03-04,-103488000,-6508000,-1.95,,15.901659496004918,
