fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-1137000,2724000,-0.37,,-0.41740088105726875,
2011-12-31,2012-03-30,-649000,2064000,-0.21,,-0.31443798449612403,
2012-12-31,2013-04-01,-3032000,2160000,-0.6,,-1.4037037037037037,
2013-12-31,2014-03-27,-1662000,4217000,-0.29,,-0.39411904197296654,
2014-12-31,2015-03-27,-262000,4471000,-0.04,,-0.058599865801834045,
2015-12-31,2016-03-30,-1757000,3718000,-0.28,,-0.4725658956428187,
2016-12-31,2017-03-20,-972000,18246000,-0.15,,-0.05327195001644196,
2017-12-31,2018-03-16,-5722000,63774000,-0.53,,-0.08972308464264434,
2018-12-31,2019-03-19,-7548000,102518000,-0.54,,-0.07362609492967088,
2019-12-31,2020-03-16,30001000,137579000,1.93,,0.2180638033420798,
2020-12-31,2021-03-11,-16311000,145653000,-1.03,,-0.11198533500854771,
2021-12-31,2022-03-14,3193000,158240000,0.16,,0.020178210313447926,
2022-12-31,2023-02-27,-14466000,145066000,-0.72,,-0.09972012739029132,
2023-12-31,2024-02-26,-9214000,191655000,-0.42,,-0.04807596984164254,
2024-12-31,2025-03-06,-11773000,197315000,-0.45,,-0.059666016268403316,
2025-12-31,2026-02-26,-13126000,197796000,-0.48,,-0.0663613015430039,
