fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-10,10816000,219456000,0.53,,0.04928550597841937,
2015-12-31,2017-03-10,24324000,232880000,2.0,,0.10444864307798007,
2016-12-31,2017-03-10,31542000,321770000,2.17,,0.09802654069677098,
2017-12-31,2018-03-06,16056000,449545000,0.87,,0.035716112958658196,
2018-12-31,2019-02-28,39421000,608525000,1.66,,0.06478123331005299,
2019-12-31,2020-02-28,55784000,661911000,2.26,,0.08427719134445567,
2020-12-31,2021-02-26,22537000,621391000,0.95,,0.03626862957461566,
2021-12-31,2022-02-25,81317000,663837000,3.57,,0.12249543186053202,
2022-12-31,2023-02-24,99025000,758574000,4.23,,0.13054098874994396,
2023-12-31,2024-02-23,75460000,791853000,2.97,,0.095295465193666,
2023-03-31,2025-07-01,15822000,707258000,,,0.022370902838850886,
2023-06-30,2025-07-01,32357000,703396000,,,0.04600111459263345,
2023-09-30,2025-07-01,41047000,681473000,,,0.060232760505551944,
2024-03-31,2025-07-01,22663000,723044000,,,0.031343873955112,
2024-06-30,2025-07-01,48382000,736779000,,,0.06566690961604497,
2024-09-30,2025-07-01,68813000,771221000,,,0.08922604545260049,
2024-12-31,2025-07-01,38044000,710847000,1.32,,0.05351925238483105,
2025-12-31,2026-03-02,-124281000,565499000,-6.12,,-0.2197722719226736,
