fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-08-31,37824000,189446000,1.78,,0.19965583860308478,
2011-06-30,2012-08-31,37827000,260250000,1.51,,0.14534870317002882,
2012-06-30,2012-08-31,12917000,279393000,0.5,,0.046232368026400086,
2013-06-30,2013-08-30,-5575000,281451000,-0.22,,-0.019808066057679666,
2014-06-30,2014-08-29,-3308000,283035000,-0.13,,-0.011687600473439681,
2015-06-30,2015-08-27,-7935000,276114000,-0.3,,-0.028738129902866207,
2016-06-30,2016-08-26,-2928000,242142000,-0.13,,-0.012092078202046733,
2017-06-30,2017-09-05,13829000,270770000,0.56,,0.051072866270266276,
2018-06-30,2018-08-23,14263000,278594000,0.57,,0.05119636460225274,
2019-06-30,2019-08-23,1861000,291024000,0.08,,0.006394661608664577,
2020-06-30,2020-09-02,-6596000,293689000,-0.27,,-0.022459131938887735,
2021-06-30,2021-08-30,58116000,373205000,2.13,,0.15572138636942162,
2022-06-30,2022-09-20,453163000,854093000,16.07,,0.530578051804663,
2023-06-30,2023-08-29,12364000,883919000,0.42,,0.01398770701840327,
2024-06-30,2024-08-23,-11081000,891607000,-0.39,,-0.012428121358401179,
2025-06-30,2025-08-28,-96976000,822332000,-3.3,,-0.11792803879698224,
2026-06-30,2026-08-27,-42265000,797901000,-1.41,,-0.05297023064264865,
