fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-27,41245000,232453000,0.26,,0.17743371778381006,
2011-12-31,2013-02-27,62492000,358354000,0.38,,0.17438622144583288,
2012-12-31,2013-02-27,66836000,510934000,0.4,,0.1308114159558769,
2013-12-31,2014-03-03,44273000,585760000,0.26,,0.07558214968587817,
2014-12-31,2015-03-02,25343000,675966000,0.15,,0.037491530639114985,
2015-12-31,2016-02-26,7987000,755377000,0.05,,0.010573528185263782,
2016-12-31,2017-03-01,32187000,837681000,0.18,,0.038423934648153656,
2017-12-31,2018-02-26,31399000,589377000,0.18,,0.05327489874901803,
2018-12-31,2019-02-27,332200000,1010200000,1.91,,0.3288457731142348,
2019-12-31,2020-02-26,326500000,1321900000,1.87,,0.24699296467206294,
2020-12-31,2021-02-19,488500000,856000000,2.91,,0.570677570093458,
2021-12-31,2022-02-25,606800000,781700000,3.63,,0.7762568760394013,
2022-12-31,2023-02-24,857300000,-281600000,1.06,,-3.0443892045454546,
2023-12-31,2024-02-26,1147800000,-463400000,1.46,,-2.476909797151489,
2024-12-31,2025-02-21,1745200000,1493800000,2.26,,1.1682956219038694,
2025-12-31,2026-02-25,1853400000,1237500000,2.42,,1.4976969696969697,
