fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-09-30,2017-12-26,-3896270,363427,,,-10.720915066849738,
2017-09-30,2017-12-26,-1386168,4211851,,,-0.3291113574530533,
2018-09-30,2018-12-12,62834,12607183,0.0,,0.00498398413031682,
2019-09-30,2019-12-18,-51357549,37603984,0.0,,-1.3657475495149662,
2020-09-30,2020-12-22,12602272,79182048,0.28,,0.15915567124507818,
2019-12-31,2021-12-17,12929763,55524230,,,0.23286703840827688,
2020-03-31,2021-12-17,14883772,92157644,,,0.16150339086359455,
2020-06-30,2021-12-17,-8952702,83580137,,,-0.10711518694926284,
2020-12-31,2021-12-17,-9395621,85719646,,,-0.10960872376911122,
2021-03-31,2021-12-17,-12510474,85884569,,,-0.14566614405435277,
2021-06-30,2021-12-17,1537288,89280032,,,0.017218721426981567,
2021-09-30,2021-12-17,-23394889,103142187,-0.47,,-0.2268217271755155,
2021-12-31,2022-12-15,-19160904,84400000,,,-0.2270249289099526,
2022-03-31,2022-12-15,-4657215,80023429,,,-0.05819814344621498,
2022-06-30,2022-12-15,-31634143,46600000,,,-0.678844270386266,
2022-09-30,2022-12-15,-70083693,31424431,-1.24,,-2.230229498825293,
2022-12-31,2023-12-22,-3956062,26590761,,,-0.14877580976339866,
2023-03-31,2023-12-22,-1336802,25786224,,,-0.0518417120707553,
2023-06-30,2023-12-22,-1770404,25731723,,,-0.06880238839816517,
2023-09-30,2023-12-22,-22938209,9031284,-13.32,,-2.539861330902671,
2023-12-31,2024-12-18,-996501,7036743,,,-0.14161395406937557,
2024-03-31,2024-12-18,-3010562,3086847,,,-0.9752870809599569,
2024-06-30,2024-12-18,459737,3028121,,,0.15182253285123018,
2024-09-30,2024-12-18,-3700126,1963417,-1.79,,-1.8845339527975973,
2025-09-30,2025-12-19,-2040902,7226107,-1.09,,-0.28243451141811216,
