fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,7063000,64471000,2.55,,0.10955313241612508,
2010-12-31,2012-03-14,7313000,67698000,2.64,,0.10802387071996218,
2011-12-31,2012-03-14,7356000,88061000,2.39,,0.08353300553025743,
2012-12-31,2013-03-14,8403000,92421000,2.56,,0.0909208946018762,
2013-12-31,2014-03-13,8465000,91864000,2.33,,0.09214708699817122,
2014-12-31,2015-03-13,7657000,99041000,2.1,,0.07731141648408235,
2015-12-31,2016-03-15,5908000,100998000,1.6,,0.058496207845699914,
2016-12-31,2017-03-15,6711000,111079000,1.73,,0.060416460357043185,
2017-12-31,2018-03-15,8198000,115739000,1.31,,0.07083178531005106,
2018-12-31,2019-03-14,13651000,122285000,2.17,,0.11163266140573251,
2019-12-31,2020-03-13,14215000,137428000,2.25,,0.10343598102279011,
2020-12-31,2021-03-09,15080000,194785000,2.09,,0.07741869240444593,
2021-12-31,2022-03-11,24915000,205262000,3.04,,0.12138145394666329,
2022-12-31,2023-03-17,29233000,167085000,3.58,,0.17495885327827154,
2023-12-31,2024-03-14,16759000,181070000,2.07,,0.09255536532832606,
2024-12-31,2025-03-14,-160000,213508000,-0.02,,-0.0007493864398523709,
2025-12-31,2026-03-13,27755000,242157000,3.01,,0.11461572450930595,
