fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-29,-21228000,16028000,-0.21,,-1.324432243573746,
2010-12-31,2012-03-29,-7549000,17235000,-0.07,,-0.438004061502756,
2011-12-31,2012-03-29,3092000,25853000,0.02,,0.11959927281166596,
2012-12-31,2013-03-15,11030000,51060000,0.08,,0.21602036819428125,
2013-12-31,2014-03-03,51537000,109029000,0.37,,0.47269075200176097,
2014-12-31,2015-03-02,61051000,184285000,0.44,,0.33128578017744253,
2015-12-31,2016-02-29,80052000,234502000,0.58,,0.34137022285524216,
2016-12-31,2017-03-01,26155000,201344000,0.19,,0.12990205816910363,
2017-12-31,2018-03-01,27199000,192951000,0.2,,0.14096324973697985,
2018-12-31,2019-03-01,36633000,358335000,0.23,,0.10223115241324458,
2019-12-31,2020-02-28,-10425000,337412000,-0.08,,-0.030896944981209915,
2020-12-31,2021-02-19,-35655000,266265000,-0.25,,-0.13390794884795224,
2021-12-31,2022-02-25,49797000,269424000,0.31,,0.18482763228220203,
2022-12-31,2023-02-28,50684000,305611000,0.31,,0.16584481579524296,
2023-12-31,2024-02-23,102546000,409136000,0.64,,0.25064037386101445,
2024-12-31,2025-02-26,66693000,399980000,0.33,,0.16674083704185208,
2025-12-31,2026-02-25,109133000,413672000,0.75,,0.2638152932758321,
