fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2015-03-11,-41154000,55819000,,,-0.7372758379763164,
2015-12-31,2016-03-01,-43399000,25719000,,,-1.6874295268089738,
2016-12-31,2017-02-23,-43977000,-3125000,,,14.07264,
2017-12-31,2018-02-22,-44426000,-16934000,,,2.623479390575174,
2018-12-31,2019-02-20,-50071000,-9740000,,,5.1407597535934295,
2019-12-31,2020-02-20,-48134000,65343000,-1.03,,-0.7366359059118804,
2020-12-31,2021-02-17,-48398000,64277000,-1.0,,-0.7529598456679684,
2021-12-31,2022-02-22,-37730000,72979000,-0.74,,-0.5169980405322079,
2022-12-31,2023-02-21,-90947000,5983000,-1.72,,-15.200902557245529,
2023-12-31,2024-02-20,-127525000,-89390000,-2.36,,1.426613715180669,
2024-12-31,2025-02-25,-55042000,-41684000,-0.99,,1.320458689185299,
2025-12-31,2026-02-19,-26169000,-5436000,-0.47,,4.81401766004415,
