fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-02-03,2010-03-25,4395000000,17714000000,0.2481088404651688
2009-02-01,2010-03-25,2260000000,17777000000,0.12713056196208583
2010-01-31,2010-03-25,2661000000,19393000000,0.13721445882534936
2011-01-30,2011-03-24,3338000000,18889000000,0.17671660754936735
2012-01-29,2012-03-22,3883000000,17898000000,0.21695161470555369
2013-02-03,2013-03-28,4535000000,17777000000,0.25510491083984926
2014-02-02,2014-03-27,5385000000,12522000000,0.43004312410158124
2015-02-01,2015-03-26,6345000000,9322000000,0.680647929628835
2016-01-31,2016-03-24,7009000000,6316000000,1.1097213426219126
2017-01-29,2017-03-23,7957000000,4333000000,1.836372028617586
2018-01-28,2018-03-22,8630000000,1454000000,5.9353507565337
2019-02-03,2019-03-28,11121000000,-1878000000,-5.921725239616613
2020-02-02,2020-03-25,11242000000,-3116000000,-3.6078305519897302
2021-01-31,2021-03-24,12866000000,3299000000,3.899969687784177
2022-01-30,2022-03-23,16433000000,-1696000000,-9.689268867924529
2023-01-29,2023-03-15,17105000000,1562000000,10.950704225352112
2024-01-28,2024-03-13,15143000000,1044000000,14.504789272030651
2025-02-02,2025-03-21,14806000000,6640000000,2.2298192771084335
2026-02-01,2026-03-18,14156000000,12813000000,1.1048154218371966
