fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-18,-16197000,-68225000,,,0.23740564309270795,
2014-12-31,2016-03-18,-17917000,-89348000,,,0.2005305099162824,
2015-12-31,2016-03-18,-27255000,85072000,-0.46,,-0.3203756817754373,
2016-12-31,2017-03-10,-94176000,134908000,,,-0.6980757256797224,
2017-12-31,2018-03-07,-74865000,104080000,,,-0.7193024596464258,
2018-12-31,2019-02-27,-39128000,91585000,0.27,,-0.4272315335480701,
2019-12-31,2020-02-27,-22722000,87432000,-0.68,,-0.25988196541312103,
2020-12-31,2021-02-25,26752000,186031000,0.76,,0.14380398965763772,
2021-12-31,2022-02-24,71517000,202928000,1.86,,0.35242549081447605,
2022-12-31,2023-02-23,-25002000,194842000,-0.74,,-0.12831935619630264,
2023-12-31,2024-02-22,48155000,195431000,1.29,,0.2464041017034145,
2024-12-31,2025-02-27,69190000,228842000,1.86,,0.3023483451464329,
2025-12-31,2026-02-26,62870000,301675000,1.73,,0.20840308278776828,
