fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2011-03-02,95048000,1167824000,2.63,,0.08138897642110456,
2011-01-01,2011-03-02,149379000,1361960000,3.84,,0.1096794325824547,
2011-12-31,2012-02-29,152290000,1535931000,3.79,,0.09915158949197588,
2012-12-29,2013-02-27,195600000,1953400000,4640000.0,45000000.0,0.10013310125934269,43.40888888888889
2013-12-28,2014-02-26,120000000,2056200000,2.64,,0.058360081704114386,
2015-01-03,2015-03-04,31000000,1934400000,0.69,,0.016025641025641024,
2016-01-02,2016-03-02,143300000,1937300000,3.18,,0.07396892582460125,
2016-12-31,2017-03-01,203400000,2038800000,4.52,,0.09976456739258387,
2017-12-30,2018-02-27,213000000,2325500000,4.74,,0.09159320576220167,
2018-12-29,2019-02-26,231200000,2310500000,5.26,,0.1000649210127678,
2019-12-28,2020-02-26,238900000,2351100000,5.66,,0.10161201139891965,
2021-01-02,2021-03-02,189300000,2544400000,4.64,,0.07439867945291621,
2022-01-01,2022-03-02,209900000,6311900000,4.4,,0.03325464598615314,
2022-12-31,2023-02-24,488900000,6388200000,7.29,,0.07653173037788423,
2023-12-31,2024-02-26,-57400000,6344300000,-0.87,,-0.009047491449017227,
2024-12-31,2025-02-21,196200000,6259800000,2.94,,0.03134285440429407,
2025-12-31,2026-02-20,279500000,6844100000,4.2,,0.04083809412486667,
