fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-26,2018-03-01,-40611000,-159736000,,,0.25423824310111687,
2016-12-31,2018-03-01,-42758000,-193824000,,4819000.0,0.22060219580650486,-40.220792695579995
2017-12-31,2018-03-01,-63509000,152279000,0.06,99157000.0,-0.4170568495984345,1.5357362566435047
2018-12-31,2019-03-01,-8857000,244651000,0.05,109770000.0,-0.03620259062910023,2.2287601348273665
2019-12-31,2020-03-02,-59937000,698426000,-0.52,119897000.0,-0.08581725193506543,5.825216644286346
2020-12-31,2021-02-26,-17507000,1328015000,0.49,128004000.0,-0.013182833025229384,10.374792975219524
2021-12-31,2022-02-18,242385000,2766606000,1.71,135137000.0,0.08761095725231566,20.472601878094082
2022-12-31,2023-02-16,-498005000,2646556000,-3.62,140027000.0,-0.18817096634267327,18.900326365629486
2023-12-31,2024-02-16,-709561000,2326333000,-5.01,143502000.0,-0.30501265296068963,16.211153851514265
2024-12-31,2025-02-14,-129386000,2492737000,-0.89,145910000.0,-0.05190519497243391,17.084072373380852
2025-12-31,2026-02-13,88361000,2657945000,0.59,147850000.0,0.033244103997637275,17.977308082516064
