fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-12-31,2014-02-21,168556000,2010318000,0.94,,3919643000,398594000.0,303840000,0.08384544136798258,,94754000.0,,1.9497626743629615
2013-12-31,2014-02-21,101714000,2608908000,0.49,,4019712000,475281000.0,894851000,0.03898719310914758,,-419570000.0,,1.540764181795602
2014-12-31,2015-02-27,338352000,3518813000,1.62,,8054264000,635601000.0,1051974000,0.09615515231983057,,-416373000.0,,2.288915040384357
2015-12-31,2016-02-29,427137000,3780880000,1.86,,8483877000,,1121984000,0.1129729057785489,,,,2.2438895177842197
2016-12-31,2017-02-27,633085000,4537726000,2.78,,8436185000,1264087000.0,1092091000,0.13951591612186368,,171996000.0,,1.859121727490818
2017-12-31,2020-02-27,759872000,5749766000,3.31,,8345103000,1601247000.0,1372214000,0.13215703039045415,,229033000.0,,1.4513813257791708
2018-12-31,2020-02-27,954843000,5963001000,4.25,,9242969000,2075171000.0,1566796000,0.1601279288733978,,508375000.0,,1.5500532366169317
2019-12-31,2020-02-27,930228000,6515579000,4.3,,10169020000,1822605000.0,1637170000,0.14276981370343295,,185435000.0,,1.5607239203146797
2020-12-31,2021-02-26,-4012514000,4354105000,-15.75,,14045212000,-2556243000.0,946545000,-0.9215473673694135,,-3502788000.0,,3.2257403071354505
2021-12-31,2022-03-01,-4506587000,2432650000,-12.33,,16297187000,-2468009000.0,752843000,-1.852542289273015,,-3220852000.0,,6.699355435430498
2022-12-31,2023-02-28,-2269909000,68591000,-5.41,,18489103000,210020000.0,1783857000,-33.09339417707862,,-1573837000.0,,269.55581636074703
2023-12-31,2024-02-28,166178000,300807000,0.39,,19192183000,2005714000.0,2750362000,0.5524406014487695,,-744648000.0,,63.802315105699
2024-12-31,2025-02-27,910257000,1425439000,1.89,,18544372000,2049823000.0,1210952000,0.6385801146173214,,838871000.0,,13.0095865203632
2025-12-31,2026-03-02,423246000,2209888000,0.92,,20331513000,2089746000.0,3259606000,0.1915237333294719,,-1169860000.0,,9.200245894814579
