fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,-2672693000,994420000,-12.11,,-2.687690311940629,
2009-12-31,2011-03-01,634060000,2590098000,2.99,,0.24480154804953327,
2010-12-31,2011-03-01,52529000,2832139000,0.26,,0.01854746536098687,
2011-12-31,2012-02-29,-1319000000,1700000000,-6.69,,-0.7758823529411765,
2012-12-31,2013-02-27,1234000000,3173000000,6.33,,0.38890639773085406,
2013-12-31,2014-03-03,250000000,3278000000,1.29,,0.0762660158633313,
2014-12-31,2015-03-02,569000000,3929000000,2.76,,0.14482056502926954,
2015-12-31,2016-02-29,180000000,3729000000,1.06,,0.04827031375703942,
2016-12-31,2017-03-01,-338000000,3227000000,-2.54,,-0.10474124573907655,
2017-12-31,2018-03-01,-1605000000,1413000000,-13.5,,-1.1358811040339702,
2018-12-31,2019-02-28,-296000000,1119000000,-3.33,,-0.2645218945487042,
2019-12-31,2020-02-27,-359000000,826000000,-4.43,,-0.4346246973365617,
2020-12-31,2021-03-01,-578000000,136000000,-9.78,,-4.25,
2021-12-31,2022-02-28,-445000000,-313000000,-8.99,,1.4217252396166133,
2022-12-31,2023-02-28,-195000000,-882000000,-3.92,,0.22108843537414966,
2023-12-31,2024-02-28,-491000000,-1657000000,-10.18,,0.29631864815932407,
2024-12-31,2025-02-27,-447000000,-2089000000,-9.43,,0.21397797989468645,
2025-12-31,2026-02-26,-177000000,-2237000000,-3.58,,0.07912382655341976,
