fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-12,11706000,176785000,0.85,,0.06621602511525299,
2011-12-31,2012-03-12,10771000,184785000,0.78,,0.058289363314121816,
2012-12-31,2013-03-12,11691000,196649000,0.84,,0.05945110323469736,
2013-12-31,2014-03-12,4291000,203418000,0.31,,0.021094495079098212,
2014-12-31,2015-03-11,3853000,200924000,0.28,,0.01917640500885907,
2015-12-31,2016-03-09,-13008000,172256000,-0.96,,-0.07551551179639607,
2016-12-31,2017-03-16,6404000,171383000,0.48,,0.0373665999544879,
2017-12-31,2018-03-15,14345000,193156000,1.07,,0.07426639607363995,
2018-12-31,2019-03-14,23646000,218415000,1.75,,0.10826179520637319,
2019-12-31,2020-03-11,22188000,241360000,1.63,,0.09192906861120319,
2020-12-31,2021-03-11,10787000,257823000,0.79,,0.04183878086904582,
2021-12-31,2022-03-04,20221000,277099000,1.48,,0.07297391906863612,
2022-12-31,2023-03-01,36063000,306547000,2.63,,0.11764264533660418,
2023-12-31,2024-02-29,25707000,329842000,1.88,,0.07793731544193887,
2024-12-31,2025-02-25,9911000,321967000,0.74,,0.03078265785002811,
2025-12-31,2026-02-27,5293000,336371000,0.4,,0.015735601463859845,
