fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-10,-25503000,-29097000,,,0.8764821115578926,
2016-12-31,2017-03-10,-23177000,232846000,0.4,,-0.09953789199728576,
2017-12-31,2018-03-08,-68357000,187832000,0.0,,-0.3639262745432088,
2018-12-31,2019-02-25,-164981000,392195000,-0.92,,-0.4206606407526868,
2019-12-31,2020-02-12,66858000,939425000,1.17,,0.07116906618410197,
2020-12-31,2021-02-16,-348865000,1664234000,-5.29,,-0.20962496860417465,
2021-12-31,2022-02-15,377661000,2399460000,4.7,,0.15739416368682954,
2022-12-31,2023-02-21,-650175000,1875479000,-8.36,,-0.3466714370035602,
2023-12-31,2024-02-21,-153610000,1882803000,-1.94,,-0.08158580584373405,
2024-12-31,2025-02-11,-366252000,1932080000,-4.34,,-0.18956357914786137,
2025-12-31,2026-02-12,-581599000,1921813000,-6.47,,-0.30263038079147137,
