fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,263000000,1687000000,1.42,,0.15589804386484885,
2010-12-31,2012-02-28,329000000,2719000000,1.78,,0.1210003677822729,
2011-12-31,2012-02-28,279000000,1827000000,1.5,,0.15270935960591134,
2012-12-31,2013-02-25,297000000,2074000000,1.59,,0.14320154291224688,
2013-12-31,2014-02-27,228000000,2241000000,1.22,,0.10174029451137885,
2014-12-31,2015-02-26,337000000,2127000000,1.83,,0.15843911612599906,
2015-12-31,2016-02-26,340000000,2084000000,1.87,,0.16314779270633398,
2016-12-31,2017-02-23,260000000,2190000000,1.45,,0.1187214611872146,
2017-12-31,2018-02-23,331000000,2503000000,1.83,,0.13224131042748702,
2018-12-31,2019-02-22,549000000,2768000000,3.03,,0.19833815028901733,
2019-12-31,2020-02-28,401000000,2957000000,2.21,,0.13561041596212378,
2020-12-31,2021-02-26,254000000,2968000000,1.4,,0.08557951482479785,
2021-12-31,2022-02-25,427000000,3218000000,2.35,,0.1326911124922312,
2022-12-31,2023-02-24,355000000,3494000000,1.96,,0.10160274756725815,
2023-12-31,2024-02-28,609000000,10166000000,2.79,,0.05990556757820185,
2024-12-31,2025-03-03,890000000,10642000000,3.65,,0.08363089644803608,
2025-12-31,2026-02-25,957000000,11480000000,3.92,,0.0833623693379791,
