fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-24,1317631000,9808562000,3.95,,0.13433477812547853,
2009-12-31,2010-02-24,1151704000,11630176000,3.46,,0.0990272202243543,
2010-12-31,2011-02-24,1793000000,13711010000,2.64,,0.13077081848820765,
2011-12-31,2012-02-24,2172264000,16904783000,3.11,,0.12849996359018628,
2012-12-31,2013-02-22,2392200000,19016500000,3.36,,0.12579601924644387,
2013-12-31,2014-02-21,2695000000,22385300000,3.8,,0.12039150692642046,
2014-12-31,2015-02-25,2598400000,23378100000,3.63,,0.1111467570076268,
2015-12-31,2016-02-24,3357400000,23690300000,4.74,,0.14172045098626865,
2016-12-31,2017-02-22,2553700000,23002800000,3.65,,0.11101691967934338,
2017-12-31,2018-02-21,2492100000,26358200000,3.53,,0.09454742736605687,
2018-12-31,2019-02-21,2650900000,28214400000,3.74,,0.09395556878756947,
2019-12-31,2020-02-21,3008200000,30270600000,4.05,,0.09937695321533105,
2020-12-31,2021-02-25,3646000000,39766000000,4.89,,0.09168636523663432,
2021-12-31,2022-02-23,6433000000,45167000000,8.61,,0.14242699315872207,
2022-12-31,2023-02-22,7209000000,50082000000,9.66,,0.14394393195159938,
2023-12-31,2024-02-21,4764000000,53486000000,6.38,,0.08907003701903302,
2024-12-31,2025-02-20,3899000000,49543000000,5.29,,0.07869931170902045,
2025-12-31,2026-02-24,3614000000,52534000000,5.05,,0.06879354322914684,
