fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-27,1598000,48213000,0.1,,0.033144587559371955,
2010-12-31,2012-03-27,6013000,52356000,0.37,,0.11484834593933838,
2011-12-31,2012-03-27,2143000,52088000,0.13,,0.04114191368453386,
2012-12-31,2013-03-27,2571000,52888000,0.16,,0.048612161548933594,
2013-12-31,2014-03-21,3202000,56562000,0.2,,0.05661044517520597,
2014-12-31,2015-03-18,3915000,68207000,0.23,,0.05739880070960458,
2015-12-31,2016-03-10,7758000,77884000,0.42,,0.09960967592830364,
2016-12-31,2017-03-09,10590000,87500000,0.55,,0.12102857142857143,
2017-12-31,2018-03-09,17177000,109770000,0.86,,0.15648173453584768,
2018-12-31,2019-03-11,22943000,130235000,1.13,,0.17616616117019235,
2019-12-31,2020-03-12,17934000,148141000,0.88,,0.12106034116146104,
2020-12-31,2021-03-12,21220000,172572000,1.04,,0.12296316899612915,
2021-12-31,2022-02-28,26907000,254151000,1.25,,0.1058701323229104,
2022-12-31,2023-03-01,20636000,268201000,0.93,,0.07694229328003997,
2023-12-31,2024-02-29,30105000,297900000,1.34,,0.10105740181268882,
2024-12-31,2025-02-28,44038000,337290000,1.93,,0.1305642029114412,
2025-12-31,2026-02-26,57734000,393516000,2.52,,0.1467132213175576,
