fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,-1106,117701196,0.0,,-9.396675969205955e-06,
2010-12-31,2012-03-13,-4384435,117564241,-0.07,,-0.037293950632488665,
2011-12-31,2012-03-13,-7039866,82455554,-0.12,,-0.08537770542418525,
2012-12-31,2013-03-08,14737742,87285046,0.27,,0.16884612743401659,
2013-12-31,2014-03-10,18244000,108347000,0.34,,0.16838491144194118,
2014-12-31,2015-03-12,19918000,129106000,0.37,,0.15427633107678962,
2015-12-31,2016-03-07,19933000,157004000,0.36,,0.12695854882678148,
2016-12-31,2017-03-06,17297000,150888000,0.32,,0.11463469593340755,
2017-12-31,2018-03-01,5207000,167444000,0.1,,0.031096963761018608,
2018-12-31,2019-02-27,29205000,467324000,0.5,,0.06249411543169193,
2019-12-31,2020-02-28,882000,543495000,0.01,,0.0016228300168354814,
2020-12-31,2021-02-26,-1724000,976255000,-0.03,,-0.0017659320566860092,
2021-12-31,2022-02-25,-60018000,1047849000,-0.91,,-0.05727733671550004,
2022-12-31,2023-02-28,147139000,1268491000,2.03,,0.115995304657266,
2023-12-31,2024-02-27,174227000,1612034000,2.31,,0.10807898592709583,
2024-12-31,2025-02-28,377034000,2327665000,4.8,,0.1619794944719279,
2025-12-31,2026-02-25,124656000,3242658000,1.51,,0.03844253695579367,
