fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-06-30,2016-09-09,19927000,-3787000,1.78,,-5.26194877211513,
2015-06-30,2016-09-09,5534000,-42253000,0.47,,-0.13097294866636688,
2016-06-30,2016-09-09,10210000,-8379000,0.56,,-1.2185224967179855,
2017-06-30,2017-09-08,19570000,11761000,1.05,,1.6639741518578353,
2018-06-30,2018-09-07,39653000,52522000,2.12,,0.75497886599901,
2019-06-30,2019-09-13,21354000,72316000,1.14,,0.2952873499640467,
2020-06-30,2020-09-11,-24047000,48870000,-1.28,,-0.49206056885614896,
2021-06-30,2021-09-02,56170000,107788000,2.96,,0.5211155230637919,
2022-06-30,2022-09-09,58214000,143648000,3.12,,0.40525451102695476,
2023-06-30,2023-08-30,68937000,191969000,3.88,,0.3591048554714563,
2024-06-30,2024-08-30,7800000,183679000,0.46,,0.04246538798665062,
2025-06-30,2025-08-27,7043000,183386000,0.43,,0.03840533083223365,
