fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-12-09,1760000,118658000,0.29,,0.014832543949839034,
2010-09-30,2011-12-09,14082000,136586000,2.27,,0.10309987846484998,
2011-09-30,2011-12-09,29711000,177013000,4.73,,0.16784642935829572,
2012-09-30,2012-12-12,35118000,214987000,2.74,,0.16334941182490104,
2013-09-30,2013-11-22,69557000,289058000,5.38,,0.24063336769783228,
2014-09-30,2014-11-21,36911000,329258000,2.81,,0.11210357834889358,
2015-09-30,2015-11-19,-32641000,289624000,-2.51,,-0.11270129547275087,
2016-09-30,2016-11-17,-45970000,244467000,-3.52,,-0.18804173978491984,
2017-09-30,2017-12-01,-56791000,195154000,-4.32,,-0.2910060772518114,
2018-09-30,2018-11-16,-19212000,176587000,-1.45,,-0.10879623075311319,
2019-09-30,2019-11-22,-146000,178847000,-0.01,,-0.0008163402237666833,
2020-09-30,2020-11-20,-19242000,160970000,-1.42,,-0.11953780207492079,
2021-09-30,2021-11-19,-14056000,142457000,-1.05,,-0.09866837010466316,
2022-09-30,2022-11-18,-22856000,121647000,-1.76,,-0.18788790516823267,
2023-09-30,2023-11-17,12206000,132716000,0.92,,0.09197082491937672,
2024-09-30,2024-11-22,-6578000,134624000,-0.5,,-0.04886201568813882,
2025-09-30,2025-11-21,-9724000,125509000,-0.76,,-0.07747651562836132,
