fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2011-02-25,85459000,1365240000,0.06259632006094167
2010-12-31,2011-02-25,97012000,1425440000,0.06805758222022673
2011-12-31,2012-02-29,82379000,1409321000,0.05845297132448889
2012-12-31,2013-02-22,84474000,1410545000,0.059887490296303914
2013-12-31,2014-02-24,121337000,1537877000,0.07889902768556913
2014-12-31,2015-02-24,155601000,4351166000,0.03576075929992099
2015-12-31,2016-02-23,288792000,4057284000,0.07117865054553736
2016-12-31,2017-02-24,425386000,4139978000,0.1027507875645716
2017-12-31,2018-02-23,713342000,4679600000,0.1524365330370117
2018-12-31,2019-02-25,469998000,4946363000,0.09501890581018821
2019-12-31,2020-02-21,611900000,5350800000,0.11435673170367047
2020-12-31,2021-02-19,721000000,5890700000,0.12239631962245573
2021-12-31,2022-02-22,702500000,6535300000,0.10749315257141982
2022-12-31,2023-02-24,866800000,7170500000,0.12088417823024894
2023-12-31,2024-02-23,1168900000,8033200000,0.14550863914753773
2024-12-31,2025-02-21,1995000000,9453000000,0.21104411298000636
2025-12-31,2026-02-19,1137000000,10032000000,0.11333732057416268
