fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,178368000,1205696000,1.94,,0.14793778862996973,
2010-12-31,2011-02-25,323720000,1416074000,3.51,,0.22860387239649904,
2011-12-31,2012-02-22,436280000,1591277000,4.77,,0.2741697391466099,
2012-12-31,2013-02-15,311536000,1833598000,3.47,,0.1699041992846851,
2013-12-31,2014-02-25,413171000,1627361000,4.9,,0.2538901940012081,
2014-12-31,2015-03-02,133316000,1359465000,1.69,,0.09806504764742012,
2015-12-31,2016-02-29,334906000,3254392000,3.0,,0.10290893045459797,
2016-12-31,2017-02-28,643675000,3795062000,5.68,,0.169608559754755,
2017-12-31,2018-02-28,54850000,3674549000,0.49,,0.014927001925950641,
2018-12-31,2019-02-27,693562000,3585321000,6.34,,0.19344488261999412,
2019-12-31,2020-02-26,533228000,3932250000,5.02,,0.13560378917922308,
2020-12-31,2021-02-19,375764000,4268227000,3.52,,0.08803749191408985,
2021-12-31,2022-02-22,123672000,5625266000,1.06,,0.02198509368268096,
2022-12-31,2023-02-15,2689816000,7982627000,22.84,,0.336958748041215,
2023-12-31,2024-02-15,1573476000,9412180000,13.36,,0.16717444842746315,
2024-12-31,2025-02-12,-1179449000,9961517000,-11.2,,-0.11840054080116512,
2025-12-31,2026-02-11,-510628000,9533365000,-5.76,,-0.053562199705979995,
