fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,78581000,375819000,1.22,,0.20909267493128342,
2009-12-31,2011-02-25,74221000,452515000,1.17,,0.1640188723025756,
2010-12-31,2011-02-25,113989000,572322000,1.78,,0.19916934872327116,
2011-12-31,2012-02-29,138577000,692131000,2.12,,0.20021787782948602,
2012-12-31,2013-02-28,47263000,692406000,0.74,,0.06825908498770952,
2013-12-31,2014-02-27,45794000,604606000,0.77,,0.07574188810564235,
2014-12-31,2015-02-24,44620000,549013000,0.8,,0.08127312103720677,
2015-12-31,2016-02-24,18646000,480160000,0.36,,0.03883288903698767,
2016-12-31,2017-02-24,35229000,479517000,0.72,,0.07346767684983015,
2017-12-31,2018-02-23,23840000,497911000,0.49,,0.04788004281889735,
2018-12-31,2019-02-28,-19342000,446279000,-0.4,,-0.04334060083490373,
2019-12-31,2020-02-25,-52982000,380426000,-1.11,,-0.13927018658030735,
2020-12-31,2021-02-26,2378000,372944000,0.05,,0.006376292419237204,
2021-12-31,2022-02-25,-8635000,357102000,-0.18,,-0.024180766279662393,
