fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-27,1841000,96858000,0.08,,0.019007206425901837,
2011-12-31,2012-03-27,5159000,103027000,0.68,,0.05007425238044396,
2012-12-31,2013-03-22,5793000,97747000,0.86,,0.05926524599220436,
2013-12-31,2014-03-21,6691000,83719000,1.07,,0.0799221204266654,
2014-12-31,2015-03-25,9388000,98665000,1.66,,0.09515025591648507,
2015-12-31,2016-03-14,9633000,104864000,1.72,,0.09186184009765029,
2016-12-31,2017-03-16,9177000,107428000,1.65,,0.08542465651413039,
2017-12-31,2018-03-15,10268000,115975000,1.69,,0.08853632248329381,
2018-12-31,2019-03-14,13382000,123617000,2.22,,0.10825371914866078,
2019-12-31,2020-03-13,14067000,134120000,2.36,,0.10488368625111841,
2020-12-31,2021-03-19,11357000,139899000,1.95,,0.08117999413862859,
2021-12-31,2022-03-18,15133000,142369000,2.63,,0.10629420730636585,
2022-12-31,2023-03-17,16123000,105195000,2.85,,0.1532677408622083,
2023-12-31,2024-03-07,15546000,121016000,2.77,,0.1284623520856746,
2024-12-31,2025-03-12,16353000,130563000,2.98,,0.12524987936858067,
2025-12-31,2026-03-11,19830000,157118000,3.62,,0.1262108733563309,
