fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-28,2011-02-23,306766000,1390786000,2.0,,0.2205702386995555,
2009-12-27,2011-02-23,374930000,1594772000,2.48,,0.23509943741174286,
2010-12-26,2011-02-23,397752000,1615420000,2.74,,0.2462220351363732,
2011-12-25,2012-02-22,385367000,1417515000,2.82,,0.2718609679615383,
2012-12-30,2013-02-27,335999000,1507379000,2.55,,0.22290280015842068,
2013-12-29,2014-02-26,286198000,1682343000,2.17,,0.17011869755454148,
2014-12-28,2015-02-26,415930000,1465664000,3.2,,0.28378264049604823,
2015-12-27,2016-02-24,451838000,1663902000,3.57,,0.27155325253530554,
2016-12-25,2017-02-22,551380000,1862736000,4.34,,0.296005445752914,
2017-12-31,2018-02-26,396607000,1829957000,3.12,,0.2167302291802485,
2018-12-30,2019-02-26,220434000,1754486000,1.74,,0.12564021599488398,
2019-12-29,2020-02-27,520454000,2995530000,4.05,,0.17374354454804325,
