fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-08-31,2012-12-12,-4478917,513131,,,-8.72860341706114,
2008-08-31,2012-12-12,-2769271,4593060,,,-0.6029250652070732,
2009-08-31,2012-12-12,-2760474,2746132,,,-1.005222618577694,
2010-08-31,2012-12-12,-2977376,830272,,,-3.586024820781623,
2011-08-31,2012-12-12,-1561245,3723916,,,-0.4192481785303428,
2012-08-31,2012-12-12,-17891777,3778013,,,-4.735763746710242,
2013-08-31,2013-11-27,-22123589,8130775,,,-2.720969280296159,
2014-08-31,2014-11-14,-5696000,20793000,,,-0.27393834463521377,
2015-08-31,2015-11-25,7232000,24828000,,,0.2912840341549863,
2016-08-31,2016-11-25,-10964000,26190000,,,-0.41863306605574646,
2017-08-31,2017-11-29,-10480000,19238000,,,-0.5447551720553072,
2018-08-31,2018-11-28,-12727000,31112000,,,-0.4090704551298534,
2019-08-31,2019-11-27,-14355000,19393000,,,-0.7402155416903006,
2020-08-31,2020-11-24,-11511000,32879000,,,-0.35010188874357495,
2021-08-31,2021-11-24,-22989000,115773000,0.78,,-0.1985696146769972,
2022-12-31,2024-03-06,-36561000,151812000,0.94,,-0.24083076436645323,
2023-12-31,2024-03-06,5525000,163821000,0.14,,0.033725834905170886,
2024-12-31,2025-03-27,-19103000,146265000,-0.48,,-0.13060540799234266,
2025-12-31,2026-03-26,64050000,199744000,1.5,,0.3206604453700737,
