fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-23,23797000,216825000,,,0.10975210423152312,
2010-12-31,2012-02-23,16215000,216371000,0.37,,0.07494072680719689,
2011-12-31,2012-02-23,4555000,189275000,0.1,,0.024065513142253334,
2012-12-31,2013-02-19,-64402000,1912352000,-0.92,,-0.03367685447030672,
2013-12-31,2014-02-12,178628000,2513889000,1.54,,0.0710564388483342,
2014-12-31,2015-02-17,392098000,3146826000,3.02,,0.1246011060033189,
2015-12-31,2016-02-16,167739000,3069975000,1.34,,0.05463855568856424,
2016-12-31,2017-02-14,128111000,2896871000,1.04,,0.04422392298448913,
2017-12-31,2018-02-16,151090000,3500415000,1.22,,0.04316345347623068,
2018-12-31,2019-02-21,140196000,3269760000,1.16,,0.04287654139753377,
2019-12-31,2020-02-24,-527646000,3441430000,-3.89,,-0.15332172962983412,
2020-12-31,2021-02-18,42625000,3543387000,0.31,118496687.0,0.01202945091800585,29.902836017685456
2021-12-31,2022-02-22,71657000,4617378000,0.46,,0.015518980685575234,
2022-12-31,2023-03-01,-13292000,3448085000,-0.25,,-0.003854893368347938,
2023-12-31,2024-02-22,-33261000,3418392000,-0.61,,-0.009730013409813738,
2024-12-31,2025-02-26,-825494000,2562262000,-14.93,,-0.32217392288532554,
2025-12-31,2026-02-26,-1184440000,1489645000,-20.75,,-0.7951156147941288,
