fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-07-28,2014-10-01,91342000,978716000,1.86,,0.09332840170182156,
2013-08-03,2014-10-01,107854000,1099146000,2.18,,0.09812527180192622,
2014-08-02,2014-10-01,125482000,1243364000,0.67,,0.10092137137636284,
2015-08-01,2015-09-30,138734000,1385533000,0.72,,0.10013041912390394,
2016-07-30,2016-09-28,125766000,1519504000,0.69,,0.08276779791300319,
2017-07-29,2017-09-26,130155000,1681921000,0.76,,0.07738472853362316,
2018-07-28,2018-09-24,165670000,1845955000,0.64,,0.08974758322927699,
2019-08-03,2019-10-01,-284990000,1513671000,-5.56,,-0.18827737335259775,
2020-08-01,2020-09-29,-274140000,1144745000,-5.1,,-0.23947691407256638,
2021-07-31,2021-09-28,149000000,1515000000,2.48,,0.09834983498349835,
2022-07-30,2022-09-27,248000000,1791000000,4.07,,0.13847012841987716,
2023-07-29,2023-09-26,24000000,1743000000,0.4,,0.013769363166953529,
2024-08-03,2024-10-01,-112000000,1641000000,-1.89,,-0.06825106642291286,
2025-08-02,2025-10-01,-118000000,1551000000,-1.95,,-0.07607994842037395,
