fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-02-29,-25246000,-2070000,-13.46,,12.196135265700484,
2015-12-31,2016-02-29,332494000,649341000,6.93,,0.5120483690387639,
2016-12-31,2017-03-03,-159742000,702526000,-3.55,,-0.22738233175711647,
2017-12-31,2018-03-01,-60665000,1010879000,-0.94,,-0.06001212805884779,
2018-12-31,2019-02-28,-52658000,1143824000,,,-0.0460368028647764,
2019-12-31,2020-03-02,-301971000,922358000,-3.67,,-0.3273902324260211,
2020-12-31,2021-02-26,-334246000,619600000,-3.94,,-0.5394544867656552,
2021-12-31,2023-02-24,-37601000,693633000,-0.44,,-0.05420878187744816,
2022-12-31,2023-02-24,-19164000,859417000,-0.2,,-0.022298837467725215,
2023-12-31,2024-02-23,-113040000,1067701000,-1.28,,-0.10587233691829454,
2024-12-31,2025-02-21,-61623000,1001259000,-0.81,,-0.06154551419762519,
2025-12-31,2026-02-25,-534510000,415194000,-5.07,,-1.2873740950013728,
