fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,429000000,4182000000,2.62,,0.10258249641319943,
2009-12-31,2011-02-25,432000000,4760000000,2.65,,0.0907563025210084,
2010-12-31,2011-02-25,377000000,5032000000,2.31,,0.07492050874403816,
2011-12-31,2012-02-29,166000000,5055000000,1.02,,0.032838773491592484,
2012-12-31,2013-02-27,421000000,5453000000,2.57,,0.07720520814230698,
2013-12-31,2014-02-27,517000000,6070000000,3.12,,0.08517298187808896,
2014-12-31,2015-02-27,525000000,6573000000,3.18,,0.07987220447284345,
2015-12-31,2016-02-26,634000000,6427000000,3.83,,0.09864633577096624,
2016-12-31,2017-02-24,591000000,7060000000,3.55,,0.08371104815864022,
2017-12-31,2018-02-23,1045000000,8243000000,6.29,,0.12677423268227586,
2018-12-31,2019-02-22,287000000,7833000000,1.75,,0.03663985701519214,
2019-12-31,2020-02-25,1997000000,9864000000,12.1,,0.20245336577453366,
2020-12-31,2021-02-25,1216000000,10789000000,7.49,,0.11270738715358235,
2021-12-31,2022-02-24,2946000000,13105000000,18.1,,0.22479969477298742,
2022-12-31,2023-02-23,-486000000,10531000000,-3.06,,-0.04614946348874751,
2023-12-31,2024-02-26,1843000000,12098000000,11.66,,0.15233922962473137,
2024-12-31,2025-02-24,2292000000,13935000000,14.53,,0.1644779332615716,
2025-12-31,2026-02-23,2393000000,15911000000,15.17,,0.15039909496574697,
