fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-12-31,2019-03-29,-693,24307,,,-0.028510305673262844,
2018-12-31,2019-03-29,2086094,5000009,,,0.4172180490075118,
2019-12-31,2020-03-06,-14995895,-14519195,-0.95,,1.0328323987659096,
2020-03-31,2021-03-16,-13777000,-33173000,-0.33,,0.4153076296988515,
2020-06-30,2021-03-16,-9709000,-13992000,-0.22,,0.6938965122927387,
2020-09-30,2021-03-16,-33438000,404907000,-0.7,,-0.08258192622009498,
2020-12-31,2021-03-16,-64481000,418343000,-3.08,,-0.15413428693679587,
2021-12-31,2022-03-01,156175000,2061906000,0.67,,0.07574302611273259,
2022-12-31,2023-02-28,69316000,2151158000,0.33,,0.03222264473367368,
2023-12-31,2024-02-27,-678895000,1458454000,-5.31,,-0.4654894840701181,
2024-12-31,2025-02-25,90422000,1571145000,0.61,,0.057551658185590764,
2025-12-31,2026-02-24,-70794000,1518562000,-0.52,,-0.04661910412614039,
