fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-10-31,2014-01-27,4509,38559,,,0.11693767991908503,
2013-10-31,2014-01-27,-3782,83377,,,-0.04536023123883085,
2013-12-31,2015-03-27,-120403,-182153,,,0.6609992698445812,
2014-12-31,2015-03-27,-2734166,-453548,,,6.028393907590817,
2015-12-31,2016-03-21,-4841161,-892204,,,5.426069598432646,
2016-12-31,2017-03-10,-3178093,-2914235,-0.17,,1.090541085396339,
2017-12-31,2018-03-19,-3094298,-3569506,-0.11,,0.8668700935087377,
2018-12-31,2019-03-14,-19194236,-15562252,-0.16,,1.233384217142866,
2019-12-31,2020-03-23,1051825,548058,-0.05,,1.9191855606523398,
2020-12-31,2021-03-02,-6560699,450786,-0.03,,-14.553910281153364,
2021-12-31,2022-03-28,-8522182,5864166,-0.02,,-1.453264112919041,
2022-12-31,2023-03-31,-19481602,-3008054,-0.04,,6.476480142976157,
2023-12-31,2024-03-22,-37644784,-2131818,-5.37,,17.658535578553142,
2024-12-31,2025-03-20,-26567123,68151724,-0.73,,-0.389823198016238,
2025-12-31,2026-03-10,-55924814,20024175,-1.41,,-2.7928648246432126,
