fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-04-30,2011-06-28,265953000,4939931000,3.11,,,446993000.0,108907000,0.05383739165587535,,338086000.0,,
2010-04-30,2011-06-28,494138000,5326320000,4.15,,,713478000.0,136983000,0.09277287132579341,,576495000.0,,
2011-04-30,2011-06-28,479482000,5292363000,4.05,114378016.0,,391562000.0,180080000,0.09059884970097479,46.27080609616449,211482000.0,1.848974194481569,
2012-04-30,2012-06-25,459744000,5163386000,4.06,,3951800000.0,730929000.0,274244000,0.08903924672685715,,456685000.0,,0.7653504890008224
2013-04-30,2013-06-21,544200000,5148800000,5.0,,3883000000.0,,206500000,0.10569453076444997,,,,0.7541563082660038
2014-04-30,2014-06-23,565200000,5029600000,5.42,,4042500000.0,,279500000,0.11237474153014156,,,,0.8037418482583109
2015-04-30,2015-06-25,344900000,7086900000,3.33,,9795700000.0,,247700000,0.048667259309430076,,,,1.382226361314538
2016-04-30,2016-06-21,688700000,7008500000,5.76,,8975600000.0,,201400000,0.09826639081115789,,,,1.280673467931797
2017-04-30,2017-06-19,592300000,6850200000,5.1,,8789500000.0,,192400000,0.08646462876996291,,,,1.2831012233219468
2018-04-30,2018-06-18,1338600000,7891100000,11.78,,7410100000.0,1218000000.0,321900000,0.16963414479603603,,896100000.0,,0.9390452535134519
2019-04-30,2019-06-17,514400000,7970500000,4.52,,8740800000.0,1141200000.0,359800000,0.06453798381531899,,781400000.0,,1.0966438742864313
2020-04-30,2020-06-19,779500000,8190900000,6.84,,8779500000.0,1254800000.0,269300000,0.09516658731030778,,985500000.0,,1.0718602351389956
2021-04-30,2021-06-17,876300000,8124800000,7.79,,8159400000.0,1565000000.0,306700000,0.10785496258369437,,1258300000.0,,1.0042585663647106
2022-04-30,2022-06-16,631700000,8140100000,5.83,,7914900000.0,1136300000.0,417500000,0.07760346924484957,,718800000.0,,0.9723344922052555
2023-04-30,2023-06-20,-91300000,7290800000,-0.86,,7700600000.0,1194400000.0,477400000,-0.01252263126131563,,717000000.0,,1.0562078235584573
2024-04-30,2024-06-18,744000000,7693900000,7.13,,12579800000.0,1229400000.0,586500000,0.09669998310349757,,642900000.0,,1.6350355476416383
2025-04-30,2025-06-18,-1230800000,6082600000,-11.57,,11480700000.0,1210400000.0,393800000,-0.20234768026830632,,816600000.0,,1.8874658862986222
2026-04-30,2026-06-09,-138700000,5543800000,-1.3,,10675600000.0,1473600000.0,317400000,-0.02501894007720336,,1156200000.0,,1.9256827446877594
