fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-30,2011-08-29,47688000,445446000,1.79,,0.10705674761924004,
2010-06-30,2011-08-29,48812000,486851000,1.82,,0.1002606546972277,
2011-06-30,2011-08-29,73523000,587394000,2.7,,0.12516811543870043,
2012-06-30,2012-08-24,74288000,652311000,2.68,,0.11388432818088305,
2013-06-30,2013-08-26,34662000,695956000,1.24,,0.049804872721838735,
2014-06-30,2014-08-28,81789000,802643000,2.86,,0.10189959919914582,
2015-06-30,2015-08-27,65419000,808985000,2.27,,0.08086552902711422,
2016-06-30,2016-08-29,63619000,774496000,2.38,,0.08214245134900632,
2017-06-30,2017-08-29,69246000,837145000,2.71,,0.08271685311385722,
2018-06-30,2018-08-28,33153000,866376000,1.29,,0.038266295465248346,
2019-06-30,2019-08-22,57597000,914129000,2.24,,0.0630075186324906,
2020-06-30,2020-08-31,-192654000,678246000,-7.59,,-0.28404738103873817,
2021-06-30,2021-08-24,10795000,731191000,0.42,,0.0147635843438992,
2022-06-30,2022-08-23,88798000,806528000,3.45,,0.11009909141406125,
2023-06-30,2023-08-22,89809000,905298000,3.54,,0.09920379808637597,
2024-06-30,2024-08-27,77060000,924255000,3.06,,0.08337525899237765,
2025-06-30,2025-08-21,71548000,906409000,3.0,,0.0789356681145046,
2026-06-30,2026-08-20,78873000,910792000,3.64,,0.08659825734086378,
