fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-26,-10028000,6796000,,,-1.475573866980577,
2010-12-31,2012-03-26,-7346000,1316000,,,-5.5820668693009114,
2011-12-31,2012-03-26,-11814000,15752000,,,-0.75,
2012-12-31,2013-03-01,-23348000,51818000,,,-0.4505770195684897,
2013-12-31,2014-03-07,-55283000,68945000,,,-0.8018420480092827,
2014-12-31,2015-03-13,-76367000,63062000,,,-1.2109828422821984,
2015-12-31,2016-02-19,-97591000,118110000,,,-0.826272119210905,
2016-12-31,2017-02-23,-173143000,-21251000,,,8.147522469530845,
2017-12-31,2018-02-27,-197484000,131136000,,,-1.5059480234260616,
2018-12-31,2019-02-22,-178840000,370160000,,,-0.4831424248973417,
2019-12-31,2020-03-02,-204749000,403835000,,,-0.507011526985031,
2020-12-31,2021-02-24,-227278000,236492000,,,-0.9610388512084975,
2021-12-31,2022-02-28,-220683000,77570000,-2.24,,-2.8449529457264404,
2022-12-31,2023-03-29,-182024000,13572000,-1.67,,-13.411730032419687,
2023-12-31,2024-03-12,-110559000,-33973000,-0.8,,3.254319606746534,
2024-12-31,2025-02-27,-13580000,-33651000,-0.09,,0.4035541291492081,
2025-12-31,2026-02-26,-20195000,14333000,-0.12,,-1.4089862554943138,
