fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-05-18,-39626000,412616000,-0.42,,-0.09603602380906218,
2011-03-31,2012-05-18,-45540000,392018000,-0.48,,-0.11616813513665189,
2012-03-31,2012-05-18,-113678000,853852000,-0.99,,-0.13313548483812182,
2013-03-31,2013-05-23,24983000,952374000,0.18,,0.026232341496092923,
2013-12-31,2015-02-24,17649000,1065186000,0.14,,0.016568937256028524,
2014-12-31,2015-02-24,-30061000,1396837000,-0.21,,-0.021520764412741072,
2015-12-31,2016-02-25,-227163000,1314275000,-1.52,,-0.17284282208822355,
2016-12-31,2017-02-17,-208444000,1209481000,,,-0.17234169036140295,
2017-12-31,2018-02-16,-157945000,1202808000,,,-0.1313135596038603,
2018-12-31,2019-02-15,-139311000,1171285000,,,-0.11893860162129627,
2019-12-31,2020-02-13,-196620000,1085442000,,,-0.181142797127806,
2020-12-31,2021-02-11,-110861000,1066982000,-0.7,,-0.10390147162745013,
2021-12-31,2022-02-16,-48169000,1112584000,-0.3,,-0.043294708534366844,
2022-12-31,2023-02-16,-158267000,1043753000,-0.97,,-0.15163261806193612,
2023-12-31,2024-02-21,355757000,1202686000,2.1,,0.2958020630488756,
2024-12-31,2025-02-12,367070000,1464977000,2.17,,0.2505636607264141,
2025-12-31,2026-02-25,241664000,1819295000,1.43,,0.1328338724615854,
