fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-03-28,2011-05-26,406000000,2735100000,0.14844064202405763
2010-04-03,2011-05-26,479500000,3116600000,0.15385355836488482
2011-04-02,2011-05-26,567600000,3304700000,0.1717553787030593
2012-03-31,2012-05-24,681000000,3652500000,0.1864476386036961
2013-03-30,2013-05-23,750000000,3784600000,0.1981715372826719
2014-03-29,2014-05-15,776000000,4034000000,0.1923648983639068
2015-03-28,2015-05-15,702000000,3891000000,0.18041634541249035
2016-04-02,2016-05-19,396000000,3744000000,0.10576923076923077
2017-04-01,2017-05-18,-99300000,3299600000,-0.030094556915989817
2018-03-31,2018-05-23,162800000,3457400000,0.04708740672181408
2019-03-30,2019-05-16,430900000,3287200000,0.1310842054027744
2020-03-28,2020-05-27,384300000,2693100000,0.1426980060153726
2021-03-27,2021-05-20,-121100000,2604400000,-0.04649823375825526
2022-04-02,2022-05-24,600100000,2536000000,0.23663249211356466
2023-04-01,2023-05-25,522700000,2430500000,0.21505862991154084
2024-03-30,2024-05-23,646300000,2450300000,0.26376362078112886
2025-03-29,2025-05-22,742900000,2588500000,0.287000193162063
2026-03-28,2026-05-21,941100000,2841400000,0.3312099669177166
