fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-08,25530000,254839000,1.75,,0.10018089852809028,
2014-12-31,2016-03-08,29355000,279532000,2.0,,0.10501481046892663,
2015-12-31,2016-03-08,28337000,293844000,1.9,,0.09643552361116783,
2016-12-31,2017-03-07,31931000,320054000,2.1,,0.09976753922775532,
2017-12-31,2018-03-14,33526000,381177000,2.13,,0.08795389018749819,
2018-12-31,2019-03-08,39526000,396293000,2.39,,0.09973933428044401,
2019-12-31,2020-03-04,48862000,438947000,2.96,,0.11131640038546795,
2020-12-31,2021-03-15,38332000,468363000,2.3,,0.08184250250340014,
2021-12-31,2022-03-10,77697000,505142000,4.78,,0.15381219538268448,
2022-12-31,2023-03-09,56573000,405605000,3.56,,0.13947806363333784,
2023-12-31,2024-03-13,50264000,454796000,3.15,,0.11051988144134953,
2024-12-31,2025-03-12,-41646000,568984000,-2.75,,-0.073193622316269,
2025-12-31,2026-03-09,74867000,628854000,3.61,,0.11905307114210929,
