fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-06-30,2010-08-26,508515000,4268199000,0.11914041496190782
2010-06-30,2010-08-26,554065000,4367965000,0.126847399189325
2011-06-30,2011-08-26,1049130000,5383854000,0.19486598262137123
2012-06-30,2012-08-24,1151823000,4896515000,0.23523322199564384
2013-06-30,2013-08-29,948427000,5738426000,0.16527650613600314
2014-06-30,2014-08-22,1041048000,6659428000,0.1563269397912253
2015-06-30,2015-08-26,1012140000,5104287000,0.19829214148812557
2016-06-30,2016-08-26,806840000,4575255000,0.17634864067685846
2017-06-30,2017-08-25,983412000,5261649000,0.18690186289507338
2018-06-30,2018-08-24,1060801000,5859866000,0.1810282009861659
2019-06-30,2019-08-23,1512364000,5961969000,0.25366854473748524
2020-06-30,2020-08-26,1206341000,6113983000,0.1973085302984977
2021-06-30,2021-08-25,1746100000,8398307000,0.20791095157631176
2022-06-30,2022-08-24,1315605000,8848011000,0.14868934950465137
2023-06-30,2023-08-24,2082936000,10326888000,0.20170026052378995
2024-06-30,2024-08-22,2844215000,12071972000,0.23560483738696544
