fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-20,-381161,525980,,,-0.7246682383360584,
2011-12-31,2012-03-20,-679491,-10399,,,65.34195595730358,
2012-12-31,2013-04-01,-783856,-71635,,,10.942360577929783,
2013-12-31,2014-03-28,-552116,-120476,,,4.5827882731830405,
2014-12-31,2015-03-23,-360301,-16763,,,21.493825687526098,
2015-12-31,2016-04-01,-342348,-10493,,,32.626322310111505,
2016-12-31,2017-04-12,-312952,-323445,,,0.9675586266598649,
2017-12-31,2018-04-13,-398738,-87576,,,4.553051064218507,
2018-12-31,2019-04-18,-1393544,-1722038,,,0.809241143342946,
2019-12-31,2020-04-29,-1343412,-2800400,,,0.47972146836166263,
2020-12-31,2021-03-30,-1776727,5752181,,,-0.30887884091269036,
2021-12-31,2022-03-28,-4978358,42205201,,,-0.11795603105882614,
2022-12-31,2023-03-30,-7787269,34637777,-0.56,,-0.22482011475505487,
2023-12-31,2024-04-15,-23180663,12225648,-0.65,,-1.8960682493067034,
2024-12-31,2025-04-15,-11224911,3189014,-6.1,,-3.519868837201718,
