fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-13,-614508,2332117,,,-0.26349792913477327,
2011-12-31,2012-03-13,-1482100,1936317,,,-0.7654221906846864,
2012-12-31,2013-03-13,-870306,1936539,-0.05,,-0.4494131024472009,
2013-12-31,2014-03-13,1464930,5519846,0.08,,0.26539327365292437,
2014-12-31,2015-04-01,-1702024,14647824,-0.08,,-0.11619637155662166,
2015-12-31,2016-04-06,-5467522,10308575,-0.26,,-0.5303858195725404,
2016-12-31,2017-03-31,-5946507,8500223,-0.22,,-0.6995707053803176,
2017-12-31,2018-04-02,-5186793,7243884,-0.16,,-0.7160237518988433,
2018-12-31,2019-04-01,-7431645,1539610,-0.21,,-4.826965919940764,
2019-12-31,2020-03-30,-7524368,1695921,-0.16,,-4.436744400240341,
2020-12-31,2021-03-31,-7337273,16201394,-0.12,,-0.45287911645133744,
2021-12-31,2022-03-31,-6818317,16367923,-0.1,,-0.41656580373697993,
2022-12-31,2023-03-30,-8706131,10225710,,,-0.8513962355670168,
2023-12-31,2024-03-29,-6929104,8012512,,,-0.8647854755162925,
2024-12-31,2025-04-15,-4713597,5832700,-0.06,,-0.8081329401477875,
2025-12-31,2026-03-31,-5722216,2812623,-0.07,,-2.0344767144405775,
