fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-24,-26188000,-339358000,,,0.07716924310020686,
2010-12-31,2012-02-24,-19453000,195303000,,,-0.09960420474851897,
2011-12-31,2012-02-24,-52550000,277417000,,,-0.1894260265232484,
2012-12-31,2013-02-22,-28326000,269075000,,,-0.10527176437796154,
2020-12-31,2023-02-21,33484000,280325000,0.54,,0.1194470703647552,
2021-12-31,2023-02-21,238378000,568428000,3.51,,0.41936357814885966,
2022-12-31,2023-02-21,41010000,679567000,0.6,,0.060347250528645445,
2023-12-31,2024-02-23,29325000,718982000,0.42,,0.040786834719088935,
2024-12-31,2025-02-21,-29747000,780940000,-0.45,,-0.03809127461776833,
2025-12-31,2026-02-20,17884000,859219000,0.26,,0.020814251081505412,
