fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-2581000,64093000,-0.61,,-0.04026960822554725,
2010-12-31,2012-03-15,15136000,80078000,3.58,,0.18901570968305903,
2011-12-31,2012-03-15,12631000,92975000,2.98,,0.13585372411938693,
2012-12-31,2013-03-15,17925000,104209000,3.16,,0.17201009509735243,
2013-12-31,2014-03-17,15273000,109701000,2.64,,0.13922389039297728,
2014-12-31,2015-03-13,14904000,115245000,2.55,,0.129324482623975,
2015-12-31,2016-03-14,13414000,122816000,2.29,,0.10922029702970297,
2016-12-31,2017-03-10,18186000,134982000,3.09,,0.13472907498777614,
2017-12-31,2018-03-13,54717000,179465000,9.27,,0.304889532777979,
2018-12-31,2019-03-15,13690000,184999000,2.3,,0.07400040000216217,
2019-12-31,2020-03-13,13279000,192352000,2.23,,0.06903489436033938,
2020-12-31,2021-03-16,-1913000,190542000,-0.32,,-0.010039781255576198,
2021-12-31,2022-03-16,11157000,196919000,1.85,,0.05665781361879758,
2022-12-31,2023-03-16,9202000,178529000,1.52,,0.05154344672294137,
2023-12-31,2024-03-15,9500000,170549000,1.55,,0.05570246673976394,
2024-12-31,2025-03-31,3460000,165922000,0.55,,0.02085317197237256,
2025-12-31,2026-04-14,-7899000,151480000,-1.22,,-0.05214549775547927,
