fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-07-31,2011-09-27,60630000,701632000,1.91,,0.08641282039587704,
2011-07-31,2011-09-27,67895000,629180000,2.22,,0.10791029594074827,
2012-07-31,2012-09-26,32416000,429401000,1.42,,0.07549120751931178,
2013-07-31,2013-10-03,17808000,404062000,0.97,,0.04407244432785068,
2014-07-31,2014-10-09,25151000,396925000,1.37,,0.06336461548151413,
2015-07-31,2015-09-28,23245000,401409000,1.42,,0.057908517247993944,
2016-07-31,2016-10-06,-7738000,470401000,-0.46,,-0.016449794962170573,
2017-07-31,2017-09-27,15827000,480150000,0.67,,0.03296261584921379,
2018-07-31,2018-09-26,29769000,505684000,1.24,,0.05886877971223135,
2019-07-31,2019-09-24,25041000,535082000,1.03,,0.04679843463244886,
2020-07-31,2020-09-29,7020000,549299000,0.28,,0.012779924958902164,
2021-07-31,2021-10-04,-73480000,500719000,-2.86,,-0.1467489749739874,
2022-07-31,2022-09-29,-33052000,466585000,-1.63,,-0.07083811095513143,
2023-07-31,2023-10-12,-26899000,438299000,-1.21,,-0.06137134695721414,
2024-07-31,2024-10-30,-99985000,306253000,-4.7,,-0.3264784344969682,
2025-07-31,2025-11-10,-155302000,104422000,-6.95,,-1.4872536438681503,
