fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2011-02-16,202778000,503247000,5.79,,,223149000,61008000,0.402939312107176,,162141000,,
2009-12-31,2011-02-16,172593000,711138000,5.03,,1007649000.0,232605000,60041000,0.24269972916649088,,172564000,,1.4169528277212018
2010-12-31,2011-02-16,232148000,771584000,6.8,,1511479000.0,268279000,73943000,0.3008719724618447,,194336000,,1.9589299415228931
2011-12-31,2012-02-13,269493000,781137000,8.21,,1422337000.0,280880000,98500000,0.345000940936097,,182380000,,1.8208547284279197
2012-12-31,2013-02-08,290847000,827219000,9.14,,1290181000.0,327704000,95588000,0.35159613113335164,,232116000,,1.5596607428020874
2013-12-31,2014-02-07,306094000,935052000,9.96,,1217767000.0,345928000,82349000,0.32735505618938837,,263579000,,1.3023521686494441
2014-12-31,2015-02-06,338241000,719595000,11.44,,1289515000.0,418912000,89388000,0.47004356617263876,,329524000,,1.7920010561496398
2015-12-31,2016-02-04,352820000,580457000,12.48,,1438028000.0,426868000,82506000,0.6078314155915081,,344362000,,2.4774065951483055
2016-12-31,2017-02-02,384370000,434943000,14.22,,1731834000.0,443078000,123957000,0.8837249938497688,,319121000,,3.9817493326711775
2017-12-31,2018-02-09,375972000,547280000,14.24,,2002525000.0,516325000,127426000,0.686982897237246,,388899000,,3.6590502119573163
2018-12-31,2019-02-08,512611000,590063000,19.88,,2028784000.0,565005000,142726000,0.8687394396869487,,422279000,,3.4382498140029116
2019-12-31,2020-02-07,561109000,420780000,22.47,,2368541000.0,603450000,97341000,1.333497314511146,,506109000,,5.628929606920481
2020-12-31,2021-02-08,602739000,282675000,24.91,,2531874000.0,724699000,92494000,2.1322685062350755,,632205000,,8.956837357389228
2021-12-31,2022-02-11,768985000,171421000,32.78,,3155377000.0,908825000,107580000,4.4859439625250115,,801245000,,18.40717881706442
2022-12-31,2023-02-10,872502000,24793000,38.41,,3467602000.0,859067000,121241000,35.19146533295688,,737826000,,139.8621385068366
2023-12-31,2024-02-09,788778000,-149938000,35.9,,3505493000.0,965874000,105323000,-5.260694420360416,,860551000,,
2024-12-31,2025-02-07,863140000,-126890000,40.48,,3366889000.0,968346000,103898000,-6.8022696824020805,,864448000,,
2025-12-31,2026-02-06,869193000,-23636000,42.05,,3736282000.0,955772000,107124000,-36.77411575562701,,848648000,,
