fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-23,1936890,5422784,0.22,,0.3571763138638751,
2014-12-31,2015-03-23,2050366,20890696,0.2,,0.09814732836091243,
2015-12-31,2016-03-10,7529920,31933025,0.6,,0.23580352941821203,
2016-12-31,2017-03-10,7214545,31889125,0.6,,0.22623841199782058,
2017-12-31,2018-03-08,499764,32930877,0.04,,0.015176152156530785,
2018-12-31,2019-03-07,6303450,41945733,0.52,,0.15027631058444013,
2019-12-31,2020-03-06,9630959,55524395,0.78,,0.17345455092306725,
2020-12-31,2021-03-05,1369001,61384612,0.11,,0.022302022532943597,
2021-12-31,2022-03-04,9325471,72173806,0.74,,0.12920852476589637,
2022-12-31,2023-03-02,12828487,73672987,1.02,,0.17412741796392753,
2023-12-31,2024-03-01,17192776,71420164,1.35,,0.24072719855417862,
2024-12-31,2025-03-06,19234026,86818756,1.5,,0.22154228977895052,
2025-12-31,2026-03-06,22480000,94618000,1.75,,0.23758692849140756,
