fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-15,-3310408,5611618,,,-0.5899204115461887,
2017-12-31,2018-03-15,-6251730,31391457,,,-0.19915386533348867,
2018-12-31,2019-03-01,-7480815,25349611,,,-0.29510571187857676,
2019-12-31,2020-03-13,-7359364,19297571,,,-0.3813621932003774,
2020-12-31,2021-02-16,-9474175,11702270,,,-0.8096014704839317,
2021-12-31,2022-03-23,-29605266,68710477,,,-0.4308697493105746,
2022-12-31,2023-03-23,-40370040,133771467,-2.64,,-0.30178363821038157,
2023-12-31,2024-03-27,-63779116,139769322,-2.69,,-0.4563169877864901,
2024-12-31,2025-03-31,-111779105,115619035,-2.83,,-0.9667880812186332,
2025-12-31,2026-03-26,-177042000,100555000,-3.79,,-1.7606484013723833,
