fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-06-28,2010-08-25,783055000,1490375000,2.17,,0.5254080348905477,
2009-06-27,2010-08-25,623369000,1696042000,1.91,,0.3675433745154896,
2010-07-03,2010-08-25,734940000,1505293000,2.33,,0.4882371737595272,
2011-07-02,2011-08-19,880800000,1612569000,2.92,,0.5462091854674126,
2012-06-30,2012-08-22,1038910000,1992931000,3.53,,0.5212975261060218,
2013-06-29,2013-08-22,1034420000,2409158000,3.61,,0.42936992924498935,
2014-06-28,2014-08-15,781336000,2420653000,2.79,,0.322779018719329,
2015-06-27,2015-08-14,402400000,2489900000,1.45,,0.16161291618137275,
2016-07-02,2016-08-19,460500000,2682900000,1.65,,0.17164262551716425,
2017-07-01,2017-08-18,591000000,3001900000,2.09,,0.1968753123022086,
2018-06-30,2018-08-16,397500000,3244600000,1.38,,0.1225112494606423,
2019-06-29,2019-08-15,643400000,3513400000,2.21,,0.18312745488700405,
2020-06-27,2020-08-13,-652100000,2276400000,-2.34,,-0.28646107889650324,
2021-07-03,2021-08-19,834200000,3259300000,2.95,,0.2559445279661277,
2022-07-02,2022-08-18,856300000,2285500000,3.17,,0.3746663749726537,
2023-07-01,2023-08-17,936000000,2277800000,3.88,,0.41092282026516813,
2024-06-29,2024-08-15,816000000,2896900000,3.5,,0.2816804169974801,
2025-06-28,2025-08-14,183200000,857800000,0.82,,0.21356959664257402,
2026-06-27,2026-08-13,1527700000,692100000,7.27,,2.2073399797717093,
