fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-26,29923000,271704000,2.23,,0.11013087771987162,
2011-12-31,2013-02-26,44669000,320577000,3.15,,0.13933937868281254,
2012-12-31,2013-02-26,41281000,390857000,2.8,,0.1056166321698217,
2013-12-31,2014-02-21,40418000,464725000,2.65,,0.08697186508149982,
2014-12-31,2015-02-20,26335000,508252000,1.68,,0.05181484775268961,
2015-12-31,2016-02-26,44985000,579871000,2.73,,0.07757759915567428,
2016-12-31,2017-03-01,63084000,660155000,3.66,,0.09555937620710288,
2017-12-31,2018-03-16,68644000,1198254000,3.29,,0.057286685460678624,
2018-12-31,2019-03-01,28793000,1263655000,1.33,,0.022785491293114024,
2019-12-31,2020-03-02,101035000,1377244000,4.69,,0.07336027602951982,
2020-12-31,2021-02-26,86870000,1502265000,4.02,,0.05782601604909919,
2021-12-31,2022-02-25,103135000,1616031000,4.74,,0.06381993909770295,
2022-12-31,2023-02-27,-74286000,2089928000,-3.11,,-0.03554476517851333,
2023-12-31,2024-02-27,-29655000,2123410000,-1.23,,-0.013965743780051897,
2024-12-31,2025-02-27,-117688000,1965235000,-4.83,,-0.0598849501459113,
2025-12-31,2026-02-19,732000,2123825000,0.03,,0.0003446611655856768,
