fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-07-03,2012-08-23,2713000,161286000,0.03,,0.01682105080416155,
2012-06-30,2012-08-23,15872000,179640000,0.17,,0.08835448675128034,
2013-06-30,2013-08-30,9673000,189145000,0.1,,0.051140659282561,
2014-06-30,2014-09-15,-57310000,156712000,-0.6,,-0.36570269028536423,
2015-06-30,2015-09-14,-71643000,104235000,-0.72,,-0.6873219168225644,
2016-06-30,2016-09-06,-31884000,90197000,-0.31,,-0.35349290996374605,
2017-06-30,2017-09-13,-8517000,106707000,-0.08,,-0.0798166943124631,
2018-06-30,2018-08-29,-46792000,112732000,-0.41,,-0.4150729162970585,
2019-06-30,2019-08-29,-25853000,115987000,-0.22,,-0.22289566934225388,
2020-06-30,2020-08-31,-126845000,5398000,-1.06,,-23.498517969618376,
2021-06-30,2021-08-27,1936000,54468000,0.02,,0.03554380553719615,
2022-06-30,2022-08-29,44271000,90343000,0.33,,0.49003243195377616,
2023-06-30,2023-08-24,78074000,116752000,0.58,,0.6687165958613128,
2024-06-30,2024-08-16,-85964000,25282000,-0.66,,-3.4002056799303855,
2025-06-30,2025-08-18,-7467000,65584000,-0.06,,-0.11385398877775067,
2026-06-30,2026-08-17,42119000,88590000,0.31,,0.4754374082853595,
