fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,30591415,134382970,1.0,,0.22764353995152808,
2010-12-31,2012-03-15,51283320,192685194,1.48,,0.2661508076225099,
2011-12-31,2012-03-15,30952760,243112756,0.89,,0.12731853527257944,
2012-12-31,2013-03-18,14995503,264224384,0.43,,0.05675291119232962,
2013-12-31,2014-03-17,20967358,294995092,0.54,,0.0710769723585774,
2014-12-31,2015-03-13,17871795,312073413,0.46,,0.0572679191995122,
2015-12-31,2016-03-15,34068037,338110875,0.74,,0.10075995633089294,
2016-12-31,2017-03-17,36225831,349461198,0.78,,0.10366195505344773,
2017-12-31,2018-03-16,2551313,376560196,0.05,,0.006775312492136052,
2018-12-31,2019-03-15,-69963986,293853404,-1.49,,-0.23809146005332646,
2019-12-31,2020-04-14,-25800045,263107100,,,-0.09805909836716684,
2020-12-31,2021-04-08,-8420044,277024273,,,-0.0303946073346432,
2021-12-31,2022-04-12,-924718,286639217,,,-0.00322606937626403,
2022-12-31,2023-03-31,10059450,271618205,,,0.037035256896716474,
2023-12-31,2024-09-27,-61795279,205248296,,,-0.3010757224508212,
2024-12-31,2025-04-11,-58935452,143706670,-54.88,,-0.4101093707063145,
2025-12-31,2026-08-17,-43920231,111477922,-32.95,,-0.39398142889674603,
