fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2020-12-31,2021-03-25,-951000,5000000,-3.07,,-0.1902,
2021-12-31,2022-03-28,-10858000,290838000,-0.15,,-0.037333498373665064,
2022-06-30,2023-03-24,-25686000,259560000,-0.18,,-0.09895977808599168,
2022-09-30,2023-03-24,-18615000,247821000,-0.13,,-0.07511469972278378,
2022-12-31,2023-03-24,-86406000,226985000,-0.6,,-0.38066832610084367,
2023-12-31,2024-02-29,-106254000,146323000,-0.71,,-0.7261606172645448,
2023-03-31,2025-04-28,-28677000,203398000,-0.2,,-0.14098958691825877,
2023-06-30,2025-04-28,-95896000,143261000,-0.65,,-0.6693796636907463,
2023-09-30,2025-04-28,5046000,154730000,,,0.0326116460931946,
2024-03-31,2025-04-28,-11272000,139778000,-0.07,,-0.08064216114123825,
2024-06-30,2025-04-28,-7854000,151218000,-0.05,,-0.051938261318097055,
2024-12-31,2025-04-28,-54017000,117651000,-0.34,,-0.45912911917450766,
2025-12-31,2026-03-10,-33138000,119422000,-0.2,,-0.27748656026527774,
