fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-18,-5466000,28119000,-0.87,,-0.19438813613570896,
2013-12-31,2015-03-18,34213000,79984000,2.36,,0.42774804960992197,
2014-12-31,2015-03-18,47097000,255089000,1.82,,0.1846296782691531,
2015-12-31,2016-03-08,92512000,356553000,3.05,,0.2594621276500268,
2016-12-31,2017-03-15,33865000,357959000,1.14,,0.09460580681027715,
2017-12-31,2018-03-15,-1119000,379816000,-0.04,,-0.0029461634054384228,
2018-12-31,2019-03-12,27155000,425333000,1.04,,0.0638440939217037,
2019-12-31,2020-03-10,28636000,448799000,0.98,,0.06380584626971093,
2020-12-31,2021-03-09,9326000,442344000,0.33,,0.021083138914509972,
2021-12-31,2022-03-14,-74727000,343051000,-2.69,,-0.2178305849567557,
2022-12-31,2023-03-13,-154363000,131039000,-5.86,,-1.1779928113004525,
2023-12-31,2024-03-13,45307000,220280000,1.73,,0.20567913564554205,
2024-12-31,2025-03-13,61539000,290799000,2.01,,0.21162039759421455,
2025-12-31,2026-03-12,195594000,505251000,6.32,,0.3871224401337157,
