fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-01,-7445000,1026676000,,,-0.007251557453373801,
2012-12-31,2013-03-01,-1318000,1103379000,,,-0.0011945124929874503,
2013-12-31,2014-02-28,40307000,1126850000,0.24,,0.03576962328615166,
2014-12-31,2015-02-26,49110000,1048950000,0.42,,0.04681824681824682,
2015-12-31,2016-02-25,73802000,1073100000,0.66,,0.06877457832448047,
2016-12-31,2017-02-24,121232000,1241441000,1.05,,0.09765425823700039,
2017-12-31,2018-02-26,201456000,1427800000,1.69,,0.14109539151141617,
2018-12-31,2019-02-20,163239000,1645514000,1.31,,0.09920243765777745,
2019-12-31,2020-02-13,238775000,1764399000,1.88,,0.13532936711027382,
2020-12-31,2021-02-16,195989000,1902734000,1.53,,0.10300388808945443,
2021-12-31,2022-02-18,270997000,2194812000,2.09,,0.12347162308206808,
2022-12-31,2023-02-16,359134000,2459198000,2.72,,0.14603704134437326,
2023-12-31,2024-02-14,274816000,2562975000,2.07,,0.10722539236629308,
2024-12-31,2025-02-14,287554000,2665607000,2.17,,0.10787561707333451,
2025-12-31,2026-02-11,247443000,2671390000,1.87,,0.09262705932117736,
